order,date,coin,type,amount,fee,available
1162695942164586518,2024-04-13 21:54:17,BGB,Airdrop Reward-A,25,0,25
1186586273859248128,2024-06-17 22:15:34,USDT,Transfer in,4959.28253296,0,23925.014053653525012
1204279158092464128,2024-08-05 18:05:14,ASTR,Ordinary Withdrawal,-20786,-2,19997.997647272543
1234653490861699072,2024-10-28 13:39:06,RON,Deposit,2517.0005,0,5089.949653444413
1234696897798017120,2024-10-28 16:30:00,ETH,Sell,-0.0596,0,0.000052248931
1234696897798017120,2024-10-28 16:30:00,USDT,Buy,150.416096,-0.1203328768,35134.143313665076811
1237661026309238784,2024-11-05 20:50:52,USDT,Ordinary Withdrawal,-9807.54854164,0,5.076811E-9
1245804460815835136,2024-11-28 08:07:35,BGB,Financial,1,0,25.00014706
1245803492023926785,2024-11-28 08:16:32,BGB,365,0.00000171,0,25.00014877
1252103956546416640,2024-12-15 17:19:26,USDT,Transfer out,-10,0,27.894364445336811
