Date & Time(UTC),Coin,QTY,Type,Account Balance,Description
2024-12-17 10:19:09,USDT,-15.4731,Earn,0,
2024-12-17 0:37:37,USDT,15.4731,Earn,15.4731,Flexible Savings Interest Distribution
2024-12-14 3:07:37,AVAX,-0.4995,Withdraw,0,Withdrawal
2024-12-14 3:05:46,AVAX,0.4995,Transfer in,0.4995,Transfer from Unified Trading Account
2024-12-14 2:34:04,USDT,-13.8614,Transfer out,0,Transfer to Unified Trading Account
2024-11-05 11:51:49,USDT,9807.548542,Deposit,9858.644242,Deposit
2024-11-01 0:29:00,ETH,0.00019189,Earn,0.00067161,Flexible Savings Interest Distribution
2024-10-28 10:21:16,ETH,-13.20854384,Earn,0,Flexible Savings Subscription
2024-02-08 05:57:39,USDT,0.019400000000000000,Airdrop,0.019400000000000000,Airdrop Bonus
2023-05-11 00:37:25,SUI,13.492931000000000000,Earn,812.992931000000000000,Fixed Savings Interest Distribution
2023-05-11 00:37:25,SUI,799.500000000000000000,Earn,799.500000000000000000,Fixed Savings Principal Redemption
2023-05-03 16:57:32,SUI,-799.500000000000000000,Earn,0.000000000000000000,Fixed Savings Subscription
